DATE,HOME,AWAY,LEAGUE,SEASON,HOMEGOALS,HOME1PG,HOME2PG,HOMESHOTS,HOMESh%,HomeSh%D,HOMEES%,HomeES%D,AwayGoals,AWAY1PG,AWAY2PG,AWAYSHOTS,AWAYSh%,AwaySh%D,AwayES%,AwayES%D,ABS(ES%D),URL: 
6/28/2014,Boston Cannons,Charlotte,MLL,MLL 2014,12,12,0,31,0.387,-0.051,0.387,-0.082,15,13,1,32,0.438,0.051,0.469,0.082,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429507
6/29/2014,Denver Outlaws,Rochester Rattlers,MLL,MLL 2014,14,12,1,21,0.619,0.091,0.667,0.139,19,19,0,36,0.528,-0.091,0.528,-0.139,0.14,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429508
7/03/2014,FLORIDA LAUNCH,New York Lizards,MLL,MLL 2014,11,11,0,21,0.524,-0.245,0.524,-0.245,20,20,0,26,0.769,0.245,0.769,0.245,0.24,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429509
7/04/2014,Chesapeake Bayhawks,Ohio Machine,MLL,MLL 2014,14,14,0,26,0.538,-0.039,0.538,-0.077,16,14,1,26,0.577,0.039,0.615,0.077,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429510
7/04/2014,Boston Cannons,Denver Outlaws,MLL,MLL 2014,17,17,0,26,0.654,0.154,0.654,0.154,13,13,0,26,0.5,-0.154,0.5,-0.154,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429511
7/05/2014,Rochester Rattlers,Charlotte,MLL,MLL 2014,15,15,0,23,0.652,0.238,0.652,0.204,13,11,1,29,0.414,-0.238,0.448,-0.204,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429512
7/17/2014,Rochester Rattlers,Chesapeake Bayhawks,MLL,MLL 2014,10,10,0,22,0.455,0.122,0.455,0.122,7,7,0,21,0.333,-0.122,0.333,-0.122,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429513
7/19/2014,New York Lizards,Boston Cannons,MLL,MLL 2014,16,12,2,36,0.389,-0.147,0.444,-0.092,15,15,0,28,0.536,0.147,0.536,0.092,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429514
7/19/2014,Charlotte,Ohio Machine,MLL,MLL 2014,12,12,0,29,0.414,-0.034,0.414,-0.034,13,13,0,29,0.448,0.034,0.448,0.034,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429515
7/20/2014,FLORIDA LAUNCH,Denver Outlaws,MLL,MLL 2014,10,8,1,21,0.429,-0.071,0.476,-0.066,13,11,1,24,0.5,0.071,0.542,0.066,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429516
7/26/2014,Denver Outlaws,Ohio Machine,MLL,MLL 2014,22,22,0,33,0.667,0.106,0.667,0.106,23,23,0,41,0.561,-0.106,0.561,-0.106,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429517
7/26/2014,Boston Cannons,FLORIDA LAUNCH,MLL,MLL 2014,17,17,0,33,0.515,-0.107,0.515,-0.107,23,23,0,37,0.622,0.107,0.622,0.107,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429518
7/26/2014,Charlotte,Rochester Rattlers,MLL,MLL 2014,9,9,0,19,0.474,-0.091,0.474,-0.091,13,13,0,23,0.565,0.091,0.565,0.091,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429519
7/27/2014,Chesapeake Bayhawks,New York Lizards,MLL,MLL 2014,12,10,1,25,0.44,0.017,0.48,0.057,11,11,0,26,0.423,-0.017,0.423,-0.057,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429520
7/31/2014,Denver Outlaws,Chesapeake Bayhawks,MLL,MLL 2014,18,18,0,30,0.6,0.145,0.6,0.115,16,14,1,33,0.455,-0.145,0.485,-0.115,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429521
8/01/2014,New York Lizards,Charlotte,MLL,MLL 2014,12,10,1,31,0.355,-0.171,0.387,-0.192,11,9,1,19,0.526,0.171,0.579,0.192,0.19,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429522
8/02/2014,FLORIDA LAUNCH,Boston Cannons,MLL,MLL 2014,15,15,0,31,0.484,-0.068,0.484,-0.068,16,16,0,29,0.552,0.068,0.552,0.068,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429523
8/02/2014,Ohio Machine,Rochester Rattlers,MLL,MLL 2014,17,15,1,31,0.516,0.061,0.548,0.093,15,15,0,33,0.455,-0.061,0.455,-0.093,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429524
8/09/2014,Denver Outlaws,New York Lizards,MLL,MLL 2014,11,11,0,33,0.333,-0.129,0.333,-0.129,12,12,0,26,0.462,0.129,0.462,0.129,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429525
8/09/2014,Rochester Rattlers,Boston Cannons,MLL,MLL 2014,18,16,1,30,0.567,0.291,0.6,0.324,8,8,0,29,0.276,-0.291,0.276,-0.324,0.32,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429526
8/09/2014,Charlotte,Chesapeake Bayhawks,MLL,MLL 2014,13,11,1,34,0.353,-0.175,0.382,-0.146,19,19,0,36,0.528,0.175,0.528,0.146,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429527
8/09/2014,FLORIDA LAUNCH,Ohio Machine,MLL,MLL 2014,10,10,0,18,0.556,0.104,0.556,0.104,14,14,0,31,0.452,-0.104,0.452,-0.104,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2429528
8/16/2014,Ohio Machine,Rochester Rattlers,MLL,MLL 2014,11,11,0,27,0.407,-0.17,0.407,-0.17,15,15,0,26,0.577,0.17,0.577,0.17,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2488358
8/16/2014,New York Lizards,Denver Outlaws,MLL,MLL 2014,13,13,0,23,0.565,0.046,0.565,0.046,14,14,0,27,0.519,-0.046,0.519,-0.046,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2488359
8/23/2014,Denver Outlaws,Rochester Rattlers,MLL,MLL 2014,12,10,1,22,0.5,-0.05,0.545,-0.005,11,11,0,20,0.55,0.05,0.55,0.005,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2491698
8/24/2013,Charlotte,Denver Outlaws,MLL,MLL 2013,17,13,2,28,0.536,0.084,0.607,0.155,14,14,0,31,0.452,-0.084,0.452,-0.155,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2254220
8/24/2013,Hilton,Chesapeake Bayhawks,MLL,MLL 2013,12,12,0,26,0.462,-0.018,0.462,-0.058,13,11,1,25,0.48,0.018,0.52,0.058,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2254221
8/25/2013,Charlotte,Chesapeake Bayhawks,MLL,MLL 2013,9,7,1,22,0.364,-0.162,0.409,-0.117,10,10,0,19,0.526,0.162,0.526,0.117,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2254222
7/13/2013,Supernova,Eclipse,MLL,ALL-STAR GAME 2013,24,20,2,42,0.524,0.083,0.571,0.13,15,15,0,34,0.441,-0.083,0.441,-0.13,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2230360
4/27/2013,Denver Outlaws,Charlotte,MLL,MLL 2013,21,19,1,35,0.571,-0.029,0.6,-0.04,16,14,1,25,0.6,0.029,0.64,0.04,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164111
4/27/2013,Chesapeake Bayhawks,Rochester Rattlers,MLL,MLL 2013,17,7,5,39,0.308,-0.192,0.436,-0.147,14,10,2,24,0.5,0.192,0.583,0.147,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164112
4/28/2013,Boston Cannons,New York Lizards,MLL,MLL 2013,11,11,0,26,0.423,-0.097,0.423,-0.137,14,12,1,25,0.52,0.097,0.56,0.137,0.14,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164113
5/04/2013,Hilton,Boston Cannons,MLL,MLL 2013,15,15,0,32,0.469,0.189,0.469,0.149,8,6,1,25,0.28,-0.189,0.32,-0.149,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164114
5/04/2013,New York Lizards,Chesapeake Bayhawks,MLL,MLL 2013,3,3,0,20,0.15,-0.16,0.15,-0.16,9,9,0,29,0.31,0.16,0.31,0.16,0.16,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164115
5/04/2013,Denver Outlaws,Ohio Machine,MLL,MLL 2013,13,13,0,25,0.52,0.02,0.52,0.02,8,8,0,16,0.5,-0.02,0.5,-0.02,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164116
5/05/2013,Charlotte,Rochester Rattlers,MLL,MLL 2013,15,9,3,24,0.5,0.079,0.625,0.204,8,8,0,19,0.421,-0.079,0.421,-0.204,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164117
5/11/2013,Denver Outlaws,Boston Cannons,MLL,MLL 2013,14,14,0,25,0.56,0.19,0.56,0.19,10,10,0,27,0.37,-0.19,0.37,-0.19,0.19,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164118
5/11/2013,Rochester Rattlers,Charlotte,MLL,MLL 2013,13,13,0,23,0.565,0.089,0.565,0.089,10,10,0,21,0.476,-0.089,0.476,-0.089,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164119
5/11/2013,Ohio Machine,Chesapeake Bayhawks,MLL,MLL 2013,5,5,0,16,0.312,-0.271,0.312,-0.271,14,14,0,24,0.583,0.271,0.583,0.271,0.27,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164120
5/11/2013,New York Lizards,Hamilton Nationals,MLL,MLL 2013,11,9,1,23,0.435,0.018,0.478,-0.022,12,8,2,24,0.417,-0.018,0.5,0.022,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164121
5/17/2013,Charlotte,Hamilton Nationals,MLL,MLL 2013,15,13,1,24,0.583,-0.113,0.625,-0.071,16,16,0,23,0.696,0.113,0.696,0.071,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164122
5/18/2013,Chesapeake Bayhawks,Boston Cannons,MLL,MLL 2013,14,12,1,30,0.433,-0.067,0.467,-0.069,15,13,1,28,0.5,0.067,0.536,0.069,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164123
5/18/2013,Rochester Rattlers,Denver Outlaws,MLL,MLL 2013,7,7,0,19,0.368,-0.373,0.368,-0.373,20,20,0,27,0.741,0.373,0.741,0.373,0.37,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164125
5/18/2013,New York Lizards,Ohio Machine,MLL,MLL 2013,14,14,0,21,0.667,0.381,0.667,0.381,8,8,0,28,0.286,-0.381,0.286,-0.381,0.38,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164124
5/23/2013,Hilton,Ohio Machine,MLL,MLL 2013,16,14,1,26,0.577,0.229,0.615,0.224,9,7,1,23,0.348,-0.229,0.391,-0.224,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164126
5/31/2013,Charlotte,New York Lizards,MLL,MLL 2013,14,14,0,23,0.609,0.085,0.609,0.038,12,10,1,21,0.524,-0.085,0.571,-0.038,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164127
5/31/2013,Boston Cannons,Denver Outlaws,MLL,MLL 2013,14,14,0,32,0.438,-0.133,0.438,-0.248,24,16,4,35,0.571,0.133,0.686,0.248,0.25,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164128
6/01/2013,Hilton,Chesapeake Bayhawks,MLL,MLL 2013,12,12,0,23,0.522,0.129,0.522,0.129,11,11,0,28,0.393,-0.129,0.393,-0.129,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164129
6/02/2013,Ohio Machine,Rochester Rattlers,MLL,MLL 2013,7,7,0,23,0.304,-0.071,0.304,-0.071,9,9,0,24,0.375,0.071,0.375,0.071,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164130
6/06/2013,Chesapeake Bayhawks,New York Lizards,MLL,MLL 2013,21,17,2,34,0.559,0.239,0.618,0.298,8,8,0,25,0.32,-0.239,0.32,-0.298,0.3,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164131
6/07/2013,Boston Cannons,Rochester Rattlers,MLL,MLL 2013,14,12,1,36,0.361,-0.056,0.389,-0.055,16,14,1,36,0.417,0.056,0.444,0.055,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164132
6/08/2013,Hilton,Denver Outlaws,MLL,MLL 2013,9,9,0,23,0.391,-0.256,0.391,-0.256,22,22,0,34,0.647,0.256,0.647,0.256,0.26,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164134
6/08/2013,Ohio Machine,Charlotte,MLL,MLL 2013,7,7,0,18,0.389,-0.073,0.389,-0.111,13,11,1,26,0.462,0.073,0.5,0.111,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164133
6/13/2013,Hilton,New York Lizards,MLL,MLL 2013,10,10,0,22,0.455,-0.067,0.455,-0.067,12,12,0,23,0.522,0.067,0.522,0.067,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164135
6/15/2013,Denver Outlaws,Chesapeake Bayhawks,MLL,MLL 2013,13,13,0,32,0.406,0.06,0.406,0.06,9,9,0,26,0.346,-0.06,0.346,-0.06,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164137
6/15/2013,Boston Cannons,Charlotte,MLL,MLL 2013,15,15,0,24,0.625,0.192,0.625,0.192,13,13,0,30,0.433,-0.192,0.433,-0.192,0.19,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164136
6/15/2013,Rochester Rattlers,Ohio Machine,MLL,MLL 2013,11,9,1,23,0.435,0.093,0.478,0.136,13,13,0,38,0.342,-0.093,0.342,-0.136,0.14,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164138
6/21/2013,New York Lizards,Boston Cannons,MLL,MLL 2013,12,10,1,27,0.407,-0.186,0.444,-0.149,16,16,0,27,0.593,0.186,0.593,0.149,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164139
6/22/2013,Chesapeake Bayhawks,Charlotte,MLL,MLL 2013,15,11,2,28,0.464,0.052,0.536,0.065,16,12,2,34,0.412,-0.052,0.471,-0.065,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164140
6/22/2013,Rochester Rattlers,Hamilton Nationals,MLL,MLL 2013,11,11,0,33,0.333,-0.219,0.333,-0.253,17,15,1,29,0.552,0.219,0.586,0.253,0.25,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164141
6/22/2013,Ohio Machine,Denver Outlaws,MLL,MLL 2013,5,5,0,18,0.278,-0.284,0.278,-0.316,19,17,1,32,0.562,0.284,0.594,0.316,0.32,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164142
6/29/2013,Chesapeake Bayhawks,Hamilton Nationals,MLL,MLL 2013,17,15,1,36,0.444,0.009,0.472,0.037,10,10,0,23,0.435,-0.009,0.435,-0.037,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164143
6/29/2013,Boston Cannons,Ohio Machine,MLL,MLL 2013,13,13,0,22,0.591,0.141,0.591,0.091,10,8,1,20,0.45,-0.141,0.5,-0.091,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164144
6/29/2013,Charlotte,Denver Outlaws,MLL,MLL 2013,11,9,1,37,0.27,-0.245,0.297,-0.218,17,17,0,33,0.515,0.245,0.515,0.218,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164145
6/30/2013,New York Lizards,Rochester Rattlers,MLL,MLL 2013,10,10,0,17,0.588,0.088,0.588,0.046,13,11,1,24,0.5,-0.088,0.542,-0.046,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164146
7/04/2013,New York Lizards,Denver Outlaws,MLL,MLL 2013,7,7,0,20,0.35,-0.186,0.35,-0.221,16,14,1,28,0.536,0.186,0.571,0.221,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164147
7/06/2013,Chesapeake Bayhawks,Ohio Machine,MLL,MLL 2013,13,13,0,30,0.433,-0.112,0.433,-0.112,12,12,0,22,0.545,0.112,0.545,0.112,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164149
7/06/2013,Charlotte,Boston Cannons,MLL,MLL 2013,16,12,2,23,0.609,0.109,0.696,0.196,17,17,0,34,0.5,-0.109,0.5,-0.196,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164148
7/07/2013,Hilton,Rochester Rattlers,MLL,MLL 2013,10,8,1,25,0.36,0.087,0.4,0.127,6,6,0,22,0.273,-0.087,0.273,-0.127,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164150
7/18/2013,Boston Cannons,Chesapeake Bayhawks,MLL,MLL 2013,12,12,0,27,0.444,0.011,0.444,0.011,13,13,0,30,0.433,-0.011,0.433,-0.011,0.01,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164151
7/20/2013,Denver Outlaws,Rochester Rattlers,MLL,MLL 2013,12,10,1,25,0.44,-0.01,0.48,0.03,9,9,0,20,0.45,0.01,0.45,-0.03,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164152
7/20/2013,New York Lizards,Charlotte,MLL,MLL 2013,11,7,2,21,0.429,0.042,0.524,0.105,13,11,1,31,0.387,-0.042,0.419,-0.105,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164153
7/20/2013,Ohio Machine,Hamilton Nationals,MLL,MLL 2013,12,10,1,32,0.344,-0.137,0.375,-0.106,13,13,0,27,0.481,0.137,0.481,0.106,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164154
7/27/2013,Chesapeake Bayhawks,Denver Outlaws,MLL,MLL 2013,12,12,0,26,0.462,-0.098,0.462,-0.098,14,14,0,25,0.56,0.098,0.56,0.098,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164155
7/27/2013,Rochester Rattlers,New York Lizards,MLL,MLL 2013,13,13,0,26,0.5,-0.022,0.5,-0.022,12,12,0,23,0.522,0.022,0.522,0.022,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164157
7/27/2013,Boston Cannons,Hamilton Nationals,MLL,MLL 2013,12,10,1,28,0.393,-0.028,0.429,-0.018,17,15,1,38,0.421,0.028,0.447,0.018,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164156
7/27/2013,Charlotte,Ohio Machine,MLL,MLL 2013,13,11,1,25,0.48,0.045,0.52,0.085,10,10,0,23,0.435,-0.045,0.435,-0.085,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164158
8/03/2013,Ohio Machine,Boston Cannons,MLL,MLL 2013,16,16,0,28,0.571,0.238,0.571,0.207,12,10,1,33,0.333,-0.238,0.364,-0.207,0.21,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164159
8/03/2013,Hilton,Charlotte,MLL,MLL 2013,11,5,3,21,0.381,-0.052,0.524,0.057,14,12,1,30,0.433,0.052,0.467,-0.057,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164160
8/03/2013,Rochester Rattlers,Chesapeake Bayhawks,MLL,MLL 2013,8,6,1,16,0.438,-0.229,0.5,-0.167,12,12,0,18,0.667,0.229,0.667,0.167,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164161
8/04/2013,Denver Outlaws,New York Lizards,MLL,MLL 2013,13,13,0,34,0.382,-0.035,0.382,-0.035,10,10,0,24,0.417,0.035,0.417,0.035,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164162
8/10/2013,Denver Outlaws,Hamilton Nationals,MLL,MLL 2013,18,14,2,23,0.696,0.289,0.783,0.339,12,10,1,27,0.407,-0.289,0.444,-0.339,0.34,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164165
8/10/2013,Rochester Rattlers,Boston Cannons,MLL,MLL 2013,23,17,3,36,0.556,-0.08,0.639,0.003,14,14,0,22,0.636,0.08,0.636,-0.003,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164163
8/10/2013,Charlotte,Chesapeake Bayhawks,MLL,MLL 2013,14,12,1,26,0.5,-0.056,0.538,-0.055,16,14,1,27,0.556,0.056,0.593,0.055,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164164
8/10/2013,Ohio Machine,New York Lizards,MLL,MLL 2013,11,11,0,27,0.407,-0.153,0.407,-0.153,14,14,0,25,0.56,0.153,0.56,0.153,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=2164166
8/25/2012,Long Island Lizards,Denver Outlaws,MLL,MLL 2012,12,10,1,20,0.55,0.069,0.6,0.119,13,13,0,27,0.481,-0.069,0.481,-0.119,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1995981
8/25/2012,Boston Cannons,Chesapeake Bayhawks,MLL,MLL 2012,10,10,0,24,0.417,-0.021,0.417,-0.083,16,12,2,32,0.438,0.021,0.5,0.083,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1995982
8/26/2012,Chesapeake Bayhawks,Denver Outlaws,MLL,MLL 2012,16,12,2,29,0.483,0.15,0.552,0.219,6,6,0,18,0.333,-0.15,0.333,-0.219,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1995983
4/28/2012,Rochester Rattlers,Boston Cannons,MLL,MLL 2012,3,3,0,20,0.15,-0.406,0.15,-0.406,15,15,0,27,0.556,0.406,0.556,0.406,0.41,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853174
4/28/2012,Denver Outlaws,Charlotte,MLL,MLL 2012,21,13,4,33,0.515,-0.035,0.636,0.036,12,10,1,20,0.55,0.035,0.6,-0.036,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853175
4/28/2012,Chesapeake Bayhawks,Long Island Lizards,MLL,MLL 2012,13,9,2,26,0.423,0.023,0.5,0.06,11,9,1,25,0.4,-0.023,0.44,-0.06,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853176
5/05/2012,Charlotte,Boston Cannons,MLL,MLL 2012,12,12,0,26,0.462,-0.094,0.462,-0.094,20,20,0,36,0.556,0.094,0.556,0.094,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853177
5/05/2012,Ohio Machine,Chesapeake Bayhawks,MLL,MLL 2012,11,9,1,26,0.385,-0.228,0.423,-0.319,23,15,4,31,0.613,0.228,0.742,0.319,0.32,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853178
5/05/2012,Hilton,Denver Outlaws,MLL,MLL 2012,6,6,0,19,0.316,-0.184,0.316,-0.22,15,13,1,28,0.5,0.184,0.536,0.22,0.22,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853179
5/12/2012,Hilton,Boston Cannons,MLL,MLL 2012,9,9,0,18,0.5,-0.062,0.5,-0.062,18,18,0,32,0.562,0.062,0.562,0.062,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853180
5/12/2012,Ohio Machine,Charlotte,MLL,MLL 2012,15,13,1,39,0.359,-0.281,0.385,-0.335,18,14,2,25,0.64,0.281,0.72,0.335,0.33,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853181
5/12/2012,Rochester Rattlers,Chesapeake Bayhawks,MLL,MLL 2012,12,8,2,21,0.476,0.294,0.571,0.329,8,4,2,33,0.182,-0.294,0.242,-0.329,0.33,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853182
5/12/2012,Long Island Lizards,Denver Outlaws,MLL,MLL 2012,11,9,1,19,0.526,-0.107,0.579,-0.054,19,19,0,30,0.633,0.107,0.633,0.054,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853183
5/18/2012,Chesapeake Bayhawks,Hamilton Nationals,MLL,MLL 2012,20,18,1,25,0.76,0.293,0.8,0.333,7,7,0,15,0.467,-0.293,0.467,-0.333,0.33,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853184
5/19/2012,Long Island Lizards,Charlotte,MLL,MLL 2012,10,10,0,26,0.385,0.039,0.385,0.039,9,9,0,26,0.346,-0.039,0.346,-0.039,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853185
5/19/2012,Boston Cannons,Denver Outlaws,MLL,MLL 2012,17,15,1,31,0.516,0.099,0.548,0.131,10,10,0,24,0.417,-0.099,0.417,-0.131,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853187
5/19/2012,Rochester Rattlers,Ohio Machine,MLL,MLL 2012,10,6,2,25,0.32,-0.257,0.4,-0.215,16,14,1,26,0.577,0.257,0.615,0.215,0.21,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853186
6/01/2012,Ohio Machine,Long Island Lizards,MLL,MLL 2012,10,10,0,19,0.526,-0.033,0.526,-0.062,20,18,1,34,0.559,0.033,0.588,0.062,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853188
6/01/2012,Boston Cannons,Rochester Rattlers,MLL,MLL 2012,16,14,1,32,0.469,-0.064,0.5,-0.067,17,15,1,30,0.533,0.064,0.567,0.067,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853189
6/02/2012,Hilton,Charlotte,MLL,MLL 2012,18,18,0,37,0.486,0.091,0.486,0.039,17,13,2,38,0.395,-0.091,0.447,-0.039,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853190
6/02/2012,Chesapeake Bayhawks,Denver Outlaws,MLL,MLL 2012,18,12,3,32,0.469,-0.131,0.562,-0.078,16,14,1,25,0.6,0.131,0.64,0.078,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853191
6/09/2012,Long Island Lizards,Boston Cannons,MLL,MLL 2012,13,9,2,19,0.579,0.194,0.684,0.299,10,10,0,26,0.385,-0.194,0.385,-0.299,0.3,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853192
6/09/2012,Charlotte,Chesapeake Bayhawks,MLL,MLL 2012,7,7,0,20,0.35,-0.119,0.35,-0.119,15,15,0,32,0.469,0.119,0.469,0.119,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853193
6/09/2012,Denver Outlaws,Ohio Machine,MLL,MLL 2012,16,14,1,25,0.6,0.267,0.64,0.259,8,6,1,21,0.333,-0.267,0.381,-0.259,0.26,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853194
6/09/2012,Rochester Rattlers,Hamilton Nationals,MLL,MLL 2012,8,8,0,21,0.381,-0.078,0.381,-0.078,17,17,0,37,0.459,0.078,0.459,0.078,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853195
6/16/2012,Boston Cannons,Charlotte,MLL,MLL 2012,16,14,1,32,0.469,0.196,0.5,0.136,8,4,2,22,0.273,-0.196,0.364,-0.136,0.14,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853196
6/16/2012,Hilton,Chesapeake Bayhawks,MLL,MLL 2012,15,11,2,23,0.565,0.132,0.652,0.119,16,10,3,30,0.433,-0.132,0.533,-0.119,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=1853197
